Participant,Experiment_Duration,Date,Time,Browser,Mobile,Screen_Width,Screen_Height,Language,Source,Age,Gender,Country,Nationality,PID5_Duration,PID5_Disinhibition_1,PID5_Disinhibition_2,PID5_Disinhibition_3,PID5_Detachment_4,PID5_Disinhibition_5,PID5_Disinhibition_6,PID5_Psychoticism_7,PID5_NegativeAffect_8,PID5_NegativeAffect_9,PID5_NegativeAffect_10,PID5_NegativeAffect_11,PID5_Psychoticism_12,PID5_Detachment_13,PID5_Detachment_14,PID5_NegativeAffect_15,PID5_Detachment_16,PID5_Antagonism_17,PID5_Detachment_18,PID5_Antagonism_19,PID5_Antagonism_20,PID5_Psychoticism_21,PID5_Antagonism_22,PID5_Psychoticism_23,PID5_Psychoticism_24,PID5_Antagonism_25,IPIP6_Duration,IPIP6_Extraversion_1,IPIP6_Agreeableness_2,IPIP6_Conscientiousness_3,IPIP6_Neuroticism_4,IPIP6_Openness_5,IPIP6_HonestyHumility_6_R,IPIP6_Extraversion_7_R,IPIP6_Agreeableness_8_R,IPIP6_Openness_9_R,IPIP6_Conscientiousness_10,IPIP6_Conscientiousness_11_R,IPIP6_HonestyHumility_12_R,IPIP6_Openness_13_R,IPIP6_Agreeableness_14,IPIP6_Neuroticism_15_R,IPIP6_Neuroticism_16,IPIP6_Neuroticism_17_R,IPIP6_HonestyHumility_18_R,IPIP6_Extraversion_19_R,IPIP6_Agreeableness_20_R,IPIP6_Openness_21_R,IPIP6_Conscientiousness_22_R,IPIP6_Extraversion_23,IPIP6_HonestyHumility_24_R
qjrzelgz6k,20.806383333333333,20/06/2024,01:24:06,chrome,False,1740.0,853.0,Russian,yana1,31,Male,Georgia,Russian,1.5806833333333332,2,3,3,2,3,3,1,2,3,0,2,0,0,0,3,0,0,2,2,2,1,1,0,0,1,1.261553333334128,0.2,0.62,0.03,0.83,0.67,0.68,0.21,0.6,0.59,0.69,0.69,0.6,0.6,0.69,0.24,0.87,0.09,0.65,0.37,0.68,0.26,0.83,0.71,0.66
7w8ocdog30,25.13505,19/06/2024,20:50:01,chrome,False,2560.0,1305.0,Russian,yana1,26,Male,Germany,Russian,4.74785,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,2.4487,0.35,0.6,0.17,0.37,0.72,0.76,0.5,0.07,0.22,0.84,0.26,0.69,0.17,0.58,0.8,0.21,0.56,0.0,0.64,0.09,0.21,0.04,0.71,0.0
z3yqpr6gml,29.7683,19/06/2024,21:32:58,chrome,False,1875.0,967.0,Russian,yana1,35,Male,Ukraine,Ukrainian,1.9674,0,0,1,,0,1,2,0,0,0,1,0,2,1,0,2,2,1,2,2,2,0,0,0,0,2.765983333333333,0.17,0.36,0.27,0.0,0.78,0.79,0.76,0.85,0.09,0.81,0.15,0.62,0.0,0.13,1.0,0.18,0.78,0.6,0.33,0.67,0.32,0.08,0.28,0.58
